term,count,positive,negative,neutral,avg_score
ﺏﺃ,44,0,0,44,0.5418664677576586
ﻡﺃ,21,0,0,21,0.5437053470384507
ﻦﺑﺍ,20,0,0,20,0.5418910443782806
ﺯﻮﺟ,15,0,0,15,0.5422408103942871
ﺖﻨﺑ,10,0,0,10,0.5389463245868683
ﺕﺍﺮﻣ,9,0,0,9,0.5432674686113993
ﺖﺧﺃ,8,0,0,8,0.5444330871105194
ﺥﺃ,7,0,0,7,0.5355542642729623
ﻢﻋ,5,0,0,5,0.548998761177063
ﺪﺟ,4,0,0,4,0.5487084835767746
ﺔﻟﺎﺧ,4,0,0,4,0.5438306033611298
ﺔﺳﻭﺮﻋ,3,0,0,3,0.5439064304033915
